17, 17, 20
17, 17, 20
16, 16, 19
15, 15, 18
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
15, 17, 20
15, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
25, 25, 28
28, 28, 31
27, 27, 31
27, 27, 31
27, 27, 30
27, 27, 30
27, 27, 31
27, 27, 31
27, 27, 30
26, 26, 30
27, 27, 30
27, 27, 31
27, 27, 31
27, 27, 31
27, 27, 31
27, 27, 31
27, 27, 31
22, 22, 25
16, 16, 20
17, 17, 20
16, 16, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 14, 16
17, 16, 18
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
15, 15, 18
13, 13, 16
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
14, 14, 17
14, 14, 17
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
11, 11, 14
14, 14, 17
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
15, 15, 18
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
15, 15, 18
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
15, 15, 18
11, 11, 14
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
25, 26, 29
30, 30, 34
16, 16, 19
16, 16, 19
16, 16, 19
16, 16, 19
15, 15, 18
16, 16, 19
16, 16, 19
17, 17, 20
15, 15, 18
15, 15, 18
18, 18, 21
18, 18, 20
16, 16, 19
17, 17, 20
18, 18, 21
17, 18, 21
18, 17, 20
28, 14, 19
23, 16, 20
16, 17, 20
19, 19, 22
17, 17, 20
19, 19, 22
18, 18, 21
17, 17, 20
17, 17, 20
17, 17, 20
19, 19, 22
15, 15, 18
14, 14, 17
16, 16, 19
17, 17, 20
16, 16, 19
22, 22, 25
37, 37, 42
34, 34, 38
36, 36, 39
35, 35, 39
39, 39, 43
40, 40, 44
34, 34, 39
36, 36, 40
40, 40, 44
42, 42, 45
41, 41, 45
37, 37, 41
38, 38, 42
38, 38, 42
38, 38, 42
36, 36, 40
38, 38, 42
33, 33, 36
17, 17, 20
17, 17, 20
19, 19, 21
20, 20, 22
16, 16, 19
19, 19, 22
17, 17, 20
14, 14, 17
17, 17, 20
19, 19, 22
21, 21, 23
18, 18, 21
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
18, 18, 21
18, 18, 20
17, 18, 22
15, 37, 52
16, 23, 30
17, 17, 19
19, 19, 22
15, 15, 18
15, 15, 18
15, 15, 18
15, 15, 18
18, 18, 21
18, 18, 21
14, 14, 17
16, 16, 19
16, 16, 19
15, 15, 18
16, 16, 19
17, 17, 20
19, 19, 22
16, 16, 19
29, 29, 32
47, 47, 49
19, 19, 22
17, 17, 20
16, 16, 19
15, 15, 18
18, 18, 21
18, 18, 21
15, 15, 18
16, 16, 19
15, 15, 18
15, 15, 18
15, 15, 18
16, 16, 19
18, 18, 21
17, 17, 20
18, 18, 21
18, 18, 21
15, 15, 18
42, 42, 45
36, 36, 39
17, 17, 20
18, 18, 21
15, 15, 18
17, 17, 20
17, 17, 20
16, 16, 19
15, 15, 18
15, 15, 18
15, 15, 18
16, 16, 19
17, 17, 20
18, 18, 21
16, 16, 19
17, 17, 20
18, 18, 21
17, 17, 20
18, 18, 21
70, 70, 72
39, 39, 41
15, 15, 18
19, 19, 22
16, 16, 19
16, 16, 19
15, 15, 18
16, 16, 19
16, 16, 19
15, 15, 18
15, 15, 18
17, 17, 20
15, 15, 18
16, 16, 19
17, 17, 20
17, 17, 20
19, 19, 22
16, 16, 19
21, 22, 25
32, 33, 37
17, 17, 20
16, 16, 19
14, 14, 17
15, 15, 18
15, 15, 18
16, 16, 19
16, 16, 19
15, 15, 18
16, 16, 19
15, 15, 18
15, 15, 18
15, 15, 18
16, 16, 19
17, 17, 20
18, 18, 21
18, 18, 21
16, 16, 19
30, 31, 34
25, 25, 28
16, 16, 19
15, 15, 18
14, 14, 17
15, 15, 18
15, 15, 18
17, 17, 20
15, 15, 18
16, 16, 19
15, 15, 18
15, 15, 18
15, 15, 18
16, 16, 19
17, 17, 20
17, 17, 20
19, 19, 22
15, 15, 18
35, 35, 38
72, 72, 74
20, 20, 23
18, 18, 21
16, 16, 19
15, 15, 18
15, 15, 18
15, 15, 18
15, 15, 18
17, 17, 20
16, 16, 19
15, 15, 18
15, 15, 18
15, 15, 18
16, 16, 19
17, 17, 20
18, 18, 21
18, 18, 21
19, 17, 19
17, 15, 17
20, 19, 19
18, 17, 20
19, 19, 22
18, 18, 21
16, 16, 19
16, 16, 19
16, 16, 19
17, 17, 20
19, 19, 22
17, 17, 20
14, 14, 17
15, 15, 18
16, 16, 19
17, 17, 20
17, 17, 20
19, 19, 22
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
15, 15, 18
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
22, 22, 25
20, 20, 23
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
18, 18, 21
18, 18, 21
17, 17, 20
17, 17, 20
16, 16, 19
19, 19, 22
81, 84, 88
104, 108, 113
24, 24, 28
44, 44, 47
46, 46, 49
46, 46, 49
43, 43, 46
43, 43, 46
51, 51, 54
50, 50, 53
48, 48, 51
46, 46, 48
51, 51, 54
56, 56, 59
30, 30, 33
18, 18, 21
21, 21, 24
12, 20, 21
83, 10, 27
235, 33, 73
179, 12, 46
21, 22, 25
49, 50, 53
43, 43, 46
44, 44, 47
62, 62, 65
63, 63, 66
28, 28, 31
29, 29, 32
51, 51, 53
51, 51, 54
48, 48, 50
40, 40, 43
28, 28, 31
16, 16, 19
23, 23, 26
35, 35, 39
54, 54, 55
106, 106, 105
39, 39, 42
57, 57, 61
81, 81, 84
79, 79, 82
88, 88, 92
85, 85, 88
91, 91, 94
63, 63, 66
35, 35, 39
37, 37, 41
37, 37, 41
36, 36, 40
80, 80, 84
52, 52, 56
32, 32, 36
17, 17, 20
14, 14, 17
79, 79, 78
89, 89, 89
16, 16, 19
41, 41, 44
52, 52, 54
51, 51, 54
55, 55, 57
56, 56, 59
56, 56, 58
25, 25, 28
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
21, 21, 24
19, 17, 19
15, 31, 43
5, 121, 191
8, 85, 134
25, 22, 23
43, 43, 46
47, 47, 49
49, 49, 51
54, 54, 57
41, 41, 44
41, 41, 44
53, 53, 56
49, 49, 51
54, 54, 57
52, 52, 55
38, 38, 40
26, 26, 28
17, 17, 20
22, 22, 25
10, 10, 12
93, 96, 100
181, 187, 194
62, 64, 69
25, 25, 28
40, 40, 43
48, 48, 50
34, 34, 37
46, 46, 49
52, 52, 55
58, 58, 61
49, 49, 51
46, 46, 49
39, 39, 42
21, 21, 24
33, 33, 36
24, 24, 27
18, 18, 21
21, 21, 24
14, 14, 17
147, 151, 156
155, 161, 168
28, 29, 32
31, 31, 34
51, 51, 53
37, 37, 40
36, 36, 39
55, 55, 57
44, 44, 47
56, 56, 58
49, 49, 52
27, 27, 30
30, 30, 33
55, 55, 58
30, 30, 33
19, 19, 22
21, 21, 24
14, 14, 17
71, 71, 74
110, 110, 112
112, 112, 114
26, 26, 29
42, 42, 44
49, 49, 51
50, 50, 53
44, 44, 47
43, 43, 46
49, 49, 52
49, 49, 51
50, 50, 53
30, 30, 33
39, 39, 42
39, 39, 42
24, 24, 27
17, 17, 20
22, 22, 25
15, 15, 18
67, 69, 74
110, 114, 119
37, 38, 41
29, 29, 32
50, 50, 53
44, 44, 47
40, 40, 43
58, 58, 61
57, 57, 60
45, 45, 48
53, 53, 56
41, 41, 44
49, 49, 52
42, 42, 45
28, 28, 31
19, 19, 22
20, 20, 23
18, 18, 21
30, 31, 34
96, 100, 105
87, 90, 95
17, 17, 20
43, 43, 46
50, 50, 53
38, 38, 41
48, 48, 51
62, 62, 65
47, 47, 49
53, 53, 56
45, 45, 48
45, 45, 48
48, 48, 51
36, 36, 38
23, 23, 26
17, 17, 20
22, 22, 25
16, 16, 19
111, 111, 112
108, 108, 110
77, 77, 79
36, 36, 39
57, 57, 59
45, 45, 47
45, 45, 48
46, 46, 49
49, 49, 52
41, 41, 44
54, 54, 56
40, 40, 43
46, 46, 49
44, 44, 46
26, 26, 29
18, 18, 21
20, 20, 23
18, 19, 21
27, 25, 36
117, 50, 62
102, 81, 31
19, 23, 23
53, 54, 57
52, 52, 55
55, 55, 58
49, 49, 52
50, 50, 53
50, 50, 53
48, 48, 50
60, 60, 63
47, 47, 50
48, 48, 51
36, 36, 39
21, 21, 24
17, 17, 20
22, 22, 25
16, 16, 19
32, 32, 35
32, 32, 35
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
15, 15, 18
36, 37, 39
70, 70, 73
21, 21, 24
16, 16, 19
17, 17, 20
18, 18, 21
28, 28, 31
21, 21, 24
17, 17, 20
17, 17, 20
17, 17, 20
19, 19, 22
46, 46, 49
40, 40, 43
15, 15, 18
17, 17, 20
17, 17, 20
16, 16, 19
36, 36, 39
32, 32, 35
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 19
72, 74, 79
62, 64, 68
19, 19, 23
34, 34, 36
34, 34, 37
39, 39, 42
44, 44, 47
37, 37, 40
38, 38, 41
35, 35, 38
44, 44, 47
43, 43, 46
33, 33, 36
35, 35, 38
26, 26, 29
18, 18, 21
20, 20, 23
14, 19, 21
54, 14, 24
147, 19, 47
111, 12, 33
20, 21, 24
33, 34, 37
32, 32, 35
30, 30, 33
35, 35, 38
36, 36, 39
21, 21, 24
22, 22, 25
33, 33, 36
37, 37, 40
39, 39, 42
31, 31, 34
23, 23, 26
16, 16, 19
23, 23, 26
37, 37, 41
43, 43, 44
73, 73, 74
36, 36, 38
47, 47, 51
58, 58, 62
68, 68, 71
65, 65, 69
63, 63, 66
51, 51, 54
43, 43, 47
37, 37, 41
37, 37, 41
