6, 6, 6
5, 5, 5
5, 5, 6
6, 6, 6
6, 6, 6
5, 5, 5
5, 5, 5
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
5, 5, 5
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
5, 5, 5
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
5, 5, 5
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
6, 6, 6
5, 5, 5
3, 3, 3
6, 6, 6
6, 6, 6
6, 6, 6
5, 5, 5
5, 5, 5
6, 6, 6
15, 15, 16
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
19, 19, 22
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
21, 21, 24
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
1, 1, 2
6, 6, 6
2, 2, 2
0, 0, 0
0, 0, 0
4, 4, 5
3, 3, 2
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
6, 6, 5
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
7, 6, 6
