17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
19, 19, 22
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
21, 21, 24
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
14, 14, 16
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
13, 17, 19
14, 17, 20
17, 17, 20
16, 16, 19
16, 16, 19
16, 16, 19
16, 16, 19
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
15, 15, 18
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
15, 15, 18
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 14, 15
17, 15, 16
16, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
15, 15, 18
11, 11, 14
16, 16, 19
17, 17, 20
17, 17, 20
16, 16, 19
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
16, 16, 19
16, 16, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
12, 12, 15
14, 14, 17
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
30, 30, 33
38, 38, 42
36, 36, 40
37, 37, 41
36, 36, 40
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
36, 36, 40
19, 19, 22
17, 17, 20
14, 14, 17
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
13, 13, 16
11, 11, 14
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 17, 20
16, 16, 20
16, 16, 20
16, 16, 19
16, 16, 19
16, 16, 19
17, 17, 20
16, 16, 19
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
14, 14, 17
15, 15, 18
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
16, 16, 19
22, 23, 26
51, 52, 56
19, 19, 22
16, 16, 19
17, 17, 20
14, 14, 17
17, 17, 21
18, 18, 21
17, 17, 21
15, 15, 18
24, 24, 27
19, 19, 21
13, 13, 16
15, 15, 18
15, 15, 18
17, 17, 20
20, 20, 23
17, 17, 20
49, 13, 23
41, 14, 22
19, 20, 23
24, 23, 26
23, 23, 26
23, 23, 26
21, 21, 24
17, 17, 20
26, 26, 29
14, 14, 17
14, 14, 17
17, 17, 20
14, 14, 17
17, 17, 20
16, 16, 19
18, 18, 21
19, 19, 22
18, 18, 20
30, 30, 31
16, 16, 19
26, 26, 29
16, 16, 19
18, 18, 21
29, 29, 31
28, 28, 31
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
20, 20, 23
18, 15, 17
13, 52, 78
14, 37, 53
21, 20, 22
19, 19, 22
13, 13, 16
15, 15, 18
16, 16, 19
25, 25, 28
14, 14, 17
18, 18, 21
15, 15, 18
13, 13, 16
17, 17, 20
18, 18, 21
17, 17, 20
18, 18, 21
17, 17, 20
36, 36, 38
81, 81, 84
20, 21, 24
19, 19, 22
15, 15, 18
21, 21, 24
20, 20, 23
16, 16, 19
16, 16, 19
14, 14, 17
15, 15, 18
22, 22, 25
19, 19, 22
18, 18, 21
15, 15, 18
16, 16, 19
20, 20, 23
14, 14, 17
75, 75, 77
47, 47, 50
17, 17, 20
16, 16, 19
18, 18, 21
20, 20, 23
15, 15, 18
15, 15, 18
14, 14, 17
17, 17, 20
23, 23, 26
17, 17, 20
17, 17, 20
14, 14, 17
17, 17, 20
17, 17, 20
32, 32, 36
39, 39, 43
46, 46, 50
37, 37, 41
45, 45, 49
37, 37, 41
33, 33, 37
37, 37, 41
37, 37, 41
34, 34, 38
38, 38, 42
34, 34, 38
37, 37, 42
36, 36, 40
37, 37, 41
36, 36, 40
37, 37, 41
21, 21, 24
16, 16, 19
48, 50, 53
27, 27, 31
14, 14, 17
13, 13, 16
14, 14, 17
18, 18, 21
17, 17, 20
17, 17, 20
14, 14, 17
13, 13, 16
14, 14, 17
14, 14, 17
15, 15, 18
15, 15, 18
17, 17, 20
19, 19, 22
13, 13, 16
75, 75, 77
94, 94, 96
16, 16, 19
20, 20, 23
13, 13, 16
14, 14, 17
14, 14, 17
20, 20, 23
18, 18, 21
14, 14, 17
13, 13, 16
20, 20, 23
23, 23, 26
16, 16, 19
16, 16, 19
18, 18, 21
19, 20, 23
22, 16, 19
24, 19, 18
23, 21, 19
24, 24, 28
23, 23, 26
19, 19, 22
17, 17, 20
21, 21, 24
26, 26, 29
16, 16, 19
13, 13, 16
14, 14, 17
14, 14, 17
14, 14, 17
16, 16, 19
17, 17, 20
20, 20, 23
17, 17, 20
22, 22, 25
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
15, 15, 18
15, 15, 18
17, 17, 20
17, 17, 20
15, 15, 18
43, 43, 46
33, 33, 36
15, 15, 18
17, 17, 20
19, 19, 22
28, 28, 31
21, 21, 24
16, 16, 19
14, 14, 17
42, 43, 47
108, 112, 117
39, 40, 44
58, 58, 61
61, 61, 64
56, 56, 58
57, 57, 60
69, 69, 72
64, 64, 66
57, 57, 60
77, 77, 79
75, 75, 78
67, 67, 69
65, 65, 68
42, 42, 44
21, 21, 24
19, 21, 23
27, 15, 20
229, 26, 65
184, 16, 50
35, 39, 41
66, 66, 69
56, 56, 59
90, 90, 92
70, 70, 72
28, 28, 31
66, 66, 69
67, 67, 70
64, 64, 67
71, 71, 74
63, 63, 66
67, 67, 69
27, 27, 30
18, 18, 21
18, 18, 21
38, 38, 40
104, 104, 104
27, 27, 29
59, 59, 61
68, 68, 71
75, 75, 77
79, 79, 81
62, 62, 65
15, 15, 18
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
21, 21, 24
18, 15, 17
7, 97, 152
6, 89, 141
39, 36, 37
58, 58, 60
64, 64, 67
70, 70, 73
50, 50, 53
67, 67, 69
65, 65, 68
74, 74, 76
62, 62, 65
59, 59, 62
68, 68, 69
26, 26, 29
16, 16, 19
18, 18, 21
15, 15, 18
66, 67, 71
180, 185, 192
47, 49, 53
43, 43, 46
68, 68, 70
45, 45, 48
65, 65, 68
81, 81, 84
66, 66, 68
58, 58, 61
30, 30, 33
56, 56, 59
75, 75, 77
77, 77, 79
61, 61, 63
28, 28, 31
20, 20, 23
15, 15, 18
150, 154, 159
120, 125, 131
27, 26, 29
65, 65, 68
49, 49, 51
61, 61, 63
62, 62, 64
74, 74, 76
55, 55, 57
29, 29, 31
76, 76, 78
73, 73, 75
65, 65, 68
50, 50, 53
17, 17, 20
17, 17, 20
30, 30, 33
71, 71, 75
104, 104, 106
48, 48, 52
82, 82, 85
104, 104, 107
93, 93, 96
89, 89, 91
99, 99, 102
100, 100, 103
75, 75, 78
78, 78, 82
89, 89, 93
47, 47, 51
39, 39, 43
98, 98, 100
41, 41, 45
19, 19, 22
25, 25, 28
98, 102, 107
63, 65, 69
38, 38, 40
65, 65, 67
47, 47, 50
77, 77, 80
72, 72, 75
67, 67, 69
56, 56, 58
62, 62, 65
58, 58, 61
56, 56, 59
71, 71, 74
52, 52, 55
25, 25, 28
19, 19, 22
20, 20, 23
99, 99, 101
98, 98, 100
48, 48, 51
78, 78, 80
59, 59, 61
60, 60, 63
63, 63, 65
59, 59, 62
65, 65, 67
54, 54, 56
61, 61, 64
46, 46, 48
70, 70, 73
66, 66, 68
32, 32, 34
18, 18, 21
17, 19, 21
47, 28, 43
150, 72, 50
48, 49, 24
63, 63, 68
71, 71, 74
74, 74, 77
65, 65, 67
65, 65, 67
79, 79, 81
70, 70, 72
61, 61, 64
50, 50, 52
59, 59, 61
61, 61, 63
46, 46, 49
18, 18, 21
20, 20, 23
20, 20, 23
76, 76, 78
24, 24, 27
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
15, 15, 18
66, 66, 69
46, 46, 49
14, 14, 17
15, 15, 18
37, 37, 39
38, 38, 41
15, 15, 18
17, 17, 20
16, 16, 19
84, 84, 86
64, 64, 67
13, 13, 16
17, 17, 20
18, 18, 21
81, 81, 83
27, 27, 30
16, 16, 19
13, 13, 16
50, 52, 55
93, 96, 101
29, 29, 32
58, 58, 60
64, 64, 66
72, 72, 74
66, 66, 68
67, 67, 70
69, 69, 72
76, 76, 79
59, 59, 62
72, 72, 74
64, 64, 66
71, 71, 73
51, 51, 53
22, 22, 25
19, 20, 23
25, 16, 20
