17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
19, 19, 22
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
23, 23, 26
21, 21, 24
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
14, 14, 16
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
13, 17, 19
14, 17, 20
17, 17, 20
16, 16, 19
16, 16, 19
16, 16, 19
16, 16, 19
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
15, 15, 18
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
16, 16, 19
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 14, 15
17, 15, 16
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
15, 15, 18
11, 11, 14
17, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
12, 12, 15
14, 14, 17
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
30, 30, 33
38, 38, 42
36, 36, 40
37, 37, 41
36, 36, 40
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
37, 37, 41
36, 36, 40
19, 19, 22
17, 17, 20
14, 14, 17
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
13, 13, 16
11, 11, 14
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 17, 20
16, 16, 20
16, 16, 20
16, 16, 19
16, 16, 19
17, 17, 20
17, 17, 20
16, 16, 19
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
16, 16, 19
22, 23, 26
51, 52, 56
19, 19, 22
16, 16, 19
17, 17, 20
15, 15, 18
17, 17, 20
18, 18, 21
17, 17, 20
16, 16, 19
22, 22, 25
18, 18, 21
14, 14, 17
15, 15, 18
15, 15, 18
17, 17, 20
20, 20, 23
17, 17, 20
49, 13, 23
41, 14, 22
18, 19, 22
22, 22, 25
22, 22, 24
21, 21, 24
20, 20, 23
17, 17, 20
23, 23, 26
15, 15, 18
15, 15, 18
17, 17, 20
15, 15, 18
17, 17, 20
16, 16, 19
18, 18, 21
19, 19, 22
18, 18, 20
30, 30, 31
16, 16, 19
23, 23, 26
16, 16, 19
18, 18, 21
25, 25, 28
25, 25, 28
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
20, 20, 23
18, 15, 17
13, 52, 78
14, 37, 53
20, 19, 21
19, 19, 22
14, 14, 17
15, 15, 18
17, 17, 20
23, 23, 26
15, 15, 18
18, 18, 21
15, 15, 18
14, 14, 17
17, 17, 20
18, 18, 21
17, 17, 20
18, 18, 21
17, 17, 20
36, 36, 38
81, 81, 84
20, 20, 24
18, 18, 21
16, 16, 19
20, 20, 23
19, 19, 22
16, 16, 19
16, 16, 19
15, 15, 18
16, 16, 19
21, 21, 24
18, 18, 21
18, 18, 21
15, 15, 18
16, 16, 19
20, 20, 23
14, 14, 17
75, 75, 77
47, 47, 50
16, 16, 19
16, 16, 19
18, 18, 21
19, 19, 22
15, 15, 18
15, 15, 18
15, 15, 18
17, 17, 20
21, 21, 24
17, 17, 20
17, 17, 20
15, 15, 18
17, 17, 20
17, 17, 20
32, 32, 36
38, 38, 42
46, 46, 50
37, 37, 41
43, 43, 47
37, 37, 41
34, 34, 38
37, 37, 41
37, 37, 41
35, 35, 39
37, 37, 42
35, 35, 39
37, 37, 41
36, 36, 40
37, 37, 41
36, 36, 40
37, 37, 41
21, 21, 24
16, 16, 19
48, 50, 53
27, 27, 31
14, 14, 17
14, 14, 17
15, 15, 18
18, 18, 21
17, 17, 20
17, 17, 20
15, 15, 18
14, 14, 17
15, 15, 18
15, 15, 18
15, 15, 18
15, 15, 18
17, 17, 20
19, 19, 22
13, 13, 16
75, 75, 77
94, 94, 96
15, 15, 18
19, 19, 22
14, 14, 17
15, 15, 18
15, 15, 18
19, 19, 22
17, 17, 20
15, 15, 18
14, 14, 17
20, 20, 22
21, 21, 24
16, 16, 19
16, 16, 19
18, 18, 21
19, 20, 23
22, 16, 19
24, 19, 18
23, 21, 19
22, 22, 26
21, 21, 24
18, 18, 21
17, 17, 20
20, 20, 23
23, 23, 26
16, 16, 19
14, 14, 17
15, 15, 18
15, 15, 18
15, 15, 18
16, 16, 19
17, 17, 20
20, 20, 23
17, 17, 20
19, 19, 22
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
16, 16, 19
16, 16, 19
17, 17, 20
17, 17, 20
16, 16, 19
27, 27, 30
23, 23, 26
16, 16, 19
17, 17, 20
18, 18, 21
21, 21, 24
18, 18, 21
17, 17, 20
14, 14, 17
42, 43, 47
108, 113, 118
39, 40, 43
46, 46, 49
49, 49, 51
45, 45, 48
46, 46, 49
54, 54, 57
50, 50, 53
46, 46, 49
59, 59, 62
59, 59, 61
53, 53, 56
51, 51, 54
35, 35, 38
20, 20, 23
19, 21, 24
27, 15, 20
229, 26, 65
185, 17, 51
28, 32, 34
52, 52, 55
45, 45, 48
69, 69, 72
54, 54, 57
25, 25, 28
52, 52, 55
53, 53, 56
51, 51, 54
56, 56, 58
50, 50, 53
53, 53, 55
25, 25, 27
18, 18, 21
18, 18, 21
38, 38, 40
104, 104, 104
26, 26, 28
46, 46, 49
54, 54, 56
58, 58, 61
61, 61, 64
49, 49, 52
16, 16, 19
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
21, 21, 24
18, 15, 17
7, 97, 152
7, 90, 141
33, 30, 30
47, 47, 49
51, 51, 54
55, 55, 58
41, 41, 44
53, 53, 55
51, 51, 54
58, 58, 61
49, 49, 52
47, 47, 50
53, 53, 56
23, 23, 26
16, 16, 19
18, 18, 21
15, 15, 18
66, 67, 71
180, 185, 192
46, 47, 52
35, 34, 37
53, 53, 56
37, 37, 40
51, 51, 54
63, 63, 65
52, 52, 54
47, 47, 50
27, 27, 29
45, 45, 47
58, 58, 61
59, 59, 62
48, 48, 51
25, 25, 28
20, 20, 23
15, 15, 18
150, 154, 159
121, 126, 131
22, 22, 24
52, 52, 55
40, 40, 42
48, 48, 51
49, 49, 52
58, 58, 60
44, 44, 47
25, 25, 28
59, 59, 62
56, 56, 59
52, 52, 55
41, 41, 43
17, 17, 20
17, 17, 20
29, 29, 33
77, 77, 81
108, 108, 111
45, 45, 49
70, 70, 73
85, 85, 88
78, 78, 81
74, 74, 77
81, 81, 85
82, 82, 86
64, 64, 68
66, 66, 70
75, 75, 78
45, 45, 49
38, 38, 42
82, 82, 86
40, 40, 44
19, 19, 22
25, 25, 28
98, 102, 107
63, 65, 69
31, 31, 34
51, 51, 54
39, 39, 42
60, 60, 63
57, 57, 59
52, 52, 55
44, 44, 47
50, 50, 52
47, 47, 49
45, 45, 48
56, 56, 59
43, 43, 45
22, 22, 25
20, 20, 23
20, 20, 23
99, 99, 101
99, 99, 101
43, 43, 46
60, 60, 63
47, 47, 50
48, 48, 51
50, 50, 53
47, 47, 50
51, 51, 54
44, 44, 46
49, 49, 52
38, 38, 40
55, 55, 58
52, 52, 55
28, 28, 31
18, 18, 21
17, 19, 21
47, 28, 43
150, 72, 50
48, 49, 24
48, 49, 54
56, 56, 59
58, 58, 61
51, 51, 53
51, 51, 54
61, 61, 64
55, 55, 58
49, 49, 52
41, 41, 43
47, 47, 50
49, 49, 52
38, 38, 41
17, 17, 20
21, 21, 24
18, 18, 21
39, 39, 42
19, 19, 22
17, 17, 20
17, 17, 20
17, 17, 20
17, 17, 20
15, 15, 18
66, 66, 69
46, 46, 49
14, 14, 17
16, 16, 19
25, 25, 28
25, 25, 28
16, 16, 19
17, 17, 20
16, 16, 19
44, 44, 47
36, 36, 39
15, 15, 18
17, 17, 20
18, 18, 21
42, 42, 44
21, 21, 24
17, 17, 20
13, 13, 16
50, 52, 55
93, 96, 101
28, 29, 32
46, 46, 49
50, 50, 53
57, 57, 59
52, 52, 54
53, 53, 56
55, 55, 57
60, 60, 63
47, 47, 49
57, 57, 59
50, 50, 53
55, 55, 58
41, 41, 44
21, 21, 24
19, 21, 23
25, 16, 20
